id,station,lat,lon,active
IBALAN17,IBALAN17,-2.212,115.548,1
ITABAL8,ITABAL8,-2.155894,115.56897,1
ITABAL9,ITABAL9,-2.17091,115.558981,1
5332353130313538,VP SABANG TIMUR SIS,-2.134022,115.596847,1
5332353130313539,VP OB 1 SIS,-2.18125,115.565017,1
5332353130313630,PITSTOP AMBON SIS,-2.19982,115.548843,1
5332353130313631,CSA BONTANG SIS,-2.19512,115.580602,1
